,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,00:01
,>>> Analyzed user:,wb1967borders
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1106998021949132800,🇺🇸TheSingingPatriot🇺🇸,SingingPatriot,"NO DMS! Loves Jesus, my family of 9, music, reading, hiking in CO...Speaker/Writer/Soloist/BA in Comm. Arts #TRUMP2020 #MAGA #GodWins Parler @TheSingingPatriot",http://pbs.twimg.com/profile_images/1281795945387237376/XjqKRsag_normal.jpg,,2019-03-16 19:17:50,"Oklahoma, USA",,True,23136,13737,3598,7,45481,False,
2,1281010738576994305,Michael Landstander,MLandstander,"Business Casual Hillbilly, Patriot, Homesteader, Permaculture Lifestyle Designer.",http://pbs.twimg.com/profile_images/1285507101532606467/VrGhw2nS_normal.jpg,,2020-07-08 23:42:22,"Tennessee, USA",,False,374,454,154,0,203,False,
3,426748671,Francis 🇺🇸,FLavello,"Soldier and 88M
God and America loving Patriot.",http://pbs.twimg.com/profile_images/1058559489429946369/s7XeON4u_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-12-02 16:58:52,Florida,,False,7284,4408,3073,0,36324,False,
4,1276326066433466368,Edwin Franklin,EdwinCFranklin,"patriot. married 20 to @MistyFranklin_ I have a son, and two daughters. I firmly stand with our President. #MAGA🇺🇸🇺🇸🇺🇸🇺🇸 #backtheblue.follower of Christ",http://pbs.twimg.com/profile_images/1284983688044974090/mdMpnygq_normal.jpg,,2020-06-26 01:27:16,"Arkansas, USA",,False,2427,2363,792,0,1367,False,
5,783930334249222144,cmetz`,cmetz0369,"The truth is never hard to find. 

What you do with it is the hard part.

#SorosEnemyofthepeople #winstonchurchhill #jjwattsacommie",http://pbs.twimg.com/profile_images/963963771168333824/TlTw304d_normal.jpg,,2016-10-06 07:22:11,,,False,3274,3492,13659,0,11859,False,
6,194383762,richard davis,YallaToursUSA,"Ya'lla Tours  to Egypt, Greece, Israel,Jordan, Morocco and Turkey. Also,Dubai, Abu dhabi, Oman.Legal travel to Cuba. http://t.co/SBF1xgFgNr",http://pbs.twimg.com/profile_images/916141265904836608/8NR01Jnd_normal.jpg,http://abs.twimg.com/images/themes/theme5/bg.gif,2010-09-24 00:25:28,Chicago USA,,True,386,1255,389,6,131,False,
7,1252025956274966533,F G MO3,AngelaMCurtis1,"Truther, seeking ALL truth #GodFirst #MAGA #WWG1WGA #QANON #USAF_Veteran #1A #2A #WeAreTheNews #WeAreTheRevolution #VoteRed #keyboardwarriors #NoDM",http://pbs.twimg.com/profile_images/1285012286147526656/2ti4Sown_normal.jpg,,2020-04-20 00:07:17,,,False,3608,3971,2687,0,14210,False,
8,891389235487543296,Margaret Mary Smyth 🌻🌻,MargaretSmytb,"Happily married, mum to two young men. A well balanced Libra lass.",http://pbs.twimg.com/profile_images/1287638892791967744/OOUSQqwS_normal.jpg,,2017-07-29 20:05:29,"North West, England. Liverpool",,False,39,487,357,1,270,False,
9,1215564559747969026,FamelaRamos,famelaramos2020,"Republican, #MAGA, #KAG, Former Congressional Candidate, Mother of Four Children, Nurse, Researcher, Host of Famela and Friends on The Answer FM 96.1 AM 1170",http://pbs.twimg.com/profile_images/1248186115711848449/I_s5EXna_normal.jpg,,2020-01-10 09:22:40,Chula Vista California ,,False,11086,5041,3375,11,594,False,
10,1258701214566539265,DAWN♥️,DawnForsythe11,LOYAL TO ONES I LOVE! ♥️ PROUD PATRIOT & GMOM!!!!! 🇺🇸🙏🇺🇸 #MAGA2020 #TRUMP20202 #WWG1GWA  DIGITAL SOLIDER,http://pbs.twimg.com/profile_images/1286345317093380096/Yo3cz4LM_normal.jpg,,2020-05-08 10:12:22,,,False,1520,2658,442,0,8516,False,
