,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,02:15
,>>> Analyzed user:,loussonxx
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,978742393406148608,SuggarBluee 🔮 🇨🇴,Bluessalt,Intenta volver más grande tú ser que tú laberinto✨,http://pbs.twimg.com/profile_images/1288341428297510923/CQ2S9r0C_normal.jpg,,2018-03-27 21:15:45,,,False,237,1481,2783,0,22404,False,
2,1105934908944470017,𝑩𝒖𝒃𝒖́🍒,cherryyqueen,,http://pbs.twimg.com/profile_images/1286550765109235712/21Ge-Dj3_normal.jpg,,2019-03-13 20:53:24,,,False,305,521,109,0,188,False,
3,1021240892995317760,v,xfioled,"Me digo Fioled bc me gusta ✌🏻
💜💚",http://pbs.twimg.com/profile_images/1286411754285625345/auVSTkjk_normal.png,,2018-07-23 03:49:37,Polombia 🇨🇴,,False,157,223,2063,1,3458,False,
4,862191601,flor💫,stylsok,tuentitu,http://pbs.twimg.com/profile_images/1286322470342086659/ttrRdyPR_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-10-04 23:19:13,tdf-arg 🇦🇷,,False,1461,703,13459,3,3615,False,
5,70142964,deni 🌸,endlessdeni,✨,http://pbs.twimg.com/profile_images/1269758675905908738/lxhpM3zy_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2009-08-30 15:34:04,,,True,2261,1292,134358,49,2133,False,
6,409560358,m,msschandelier,💫,http://pbs.twimg.com/profile_images/625877842778267649/u21HPMLe_normal.jpg,http://abs.twimg.com/images/themes/theme13/bg.gif,2011-11-10 22:37:47,🇵🇪,,True,4701,2742,18239,1,11671,False,
7,1275587199342346240,aaron🇦🇷RT a mi fijado,fllingstyles,"𝒋𝒖𝒔𝒕 𝒍𝒆𝒕  𝒎𝒆 𝒂𝒅𝒐𝒓𝒆 𝒚𝒐𝒖 : 𝒅𝒊𝒋𝒐 𝑯𝒂𝒓𝒓𝒚// ᶠᵃⁿ ᵃᶜᶜᵒᵘⁿᵗ
🇦🇷🏳️‍🌈",http://pbs.twimg.com/profile_images/1287472281120366595/NPSaHoJC_normal.jpg,,2020-06-24 00:31:31,con harry y ariana en New York,,False,2352,1357,1762,6,2415,False,
8,165825400,Batmalik,darkzregui,| BNHA • Pokémon • Zayn • Videojuegos | Cuenta gamer: @_Batmalik_,http://pbs.twimg.com/profile_images/1286404843985350658/lgbfXslN_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-07-12 16:55:16,Barcelona ,,True,5506,4252,68433,8,1147,False,
9,1137806490763452416,Dani🌻,tobes0golden,20. 𝘛𝘳𝘦𝘢𝘵 𝘱𝘦𝘰𝘱𝘭𝘦 𝘸𝘪𝘵𝘩 𝘬𝘪𝘯𝘥𝘯𝘦𝘴𝘴.  ₒₜ₅,http://pbs.twimg.com/profile_images/1286763074360356864/O5RmRQ7O_normal.jpg,,2019-06-09 19:39:41,🇻🇪,,False,1297,1372,4848,32,6664,False,
10,728937710463913986,franceeea🇨🇴,franceeea,"«Look, I didnt want to be a half-blood.»",http://pbs.twimg.com/profile_images/1286304786141282305/YJsKNORu_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-05-07 13:21:07,Colombia ,,True,9860,1116,57890,42,89840,False,
11,1283072770524565507,Marga 🇨🇴 FUNADA,margacandado,CANDADO POR SI PASA ALGO // SÍGANME LOS QUIERO MUCHO soy @maggiebroka,http://pbs.twimg.com/profile_images/1283072923654328322/pYXeSoAj_normal.jpg,,2020-07-14 16:16:09,,,False,184,197,3,0,3,False,
