,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,22:05
,>>> Analyzed user:,democracee
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1176580103968567296,Jake Ketchum - Disgusted by DJT’s Lies - Vote Blue,JakeKetchum5,“Every absurdity has a champion to defend it.” Oliver Goldsmith | Stop telling me a green apple is red just because you heard it on Fox News. #JOE2020 #BLM,http://pbs.twimg.com/profile_images/1268060477243834371/hJUfI8-P_normal.jpg,,2019-09-24 19:32:22,United States,,True,10526,10762,12054,6,9145,False,
2,930546152830840832,☠️Metal Godz☠️,godz_metal,"¯\_(ツ)_/¯ “If you could see inside my head, you’d see, that black and white is red. Flying high again”   #DumpTя☭mp",http://pbs.twimg.com/profile_images/1085668753101209601/FUzk_EZE_normal.jpg,,2017-11-14 21:21:06,United States,,False,1354,976,52033,1,334718,False,
3,3369927515,Adriane,AuthorAdriane,"CNA, music enthusiast, all around badass.",http://pbs.twimg.com/profile_images/1285374559412277248/5lU2U4vK_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-07-10 22:53:53,"Mississippi, USA",,False,79,277,117,0,154,False,
4,1094284622723252224,Kelly Noland (D) Candidate for MI CD#10,kelnoland2020,"U.S. House candidate, (D)
MI 10th district 
 Nurse, Army vet, wife and mom of 
special needs son.
“Working together we win.” 💯",http://pbs.twimg.com/profile_images/1278332848253161473/5-Gz-Z4a_normal.jpg,,2019-02-09 17:19:19,Michigan ,,False,9173,5885,21350,20,48377,False,
5,1105313524241195009,Razzle Dazzle,MetalForBrunch,"Guitar Enthusiast. Not a bot.  FUCK TRUMP

On this never ending search for tone. If you find it let me know would ya?",http://pbs.twimg.com/profile_images/1287877911173718017/ko7mo7-c_normal.jpg,,2019-03-12 03:44:14,Planet Earth,,False,5494,5236,46802,2,40621,False,
6,2614013467,Mark Scott,MEScott1013,"Nerdy metalhead and socially awkward enough to prove it. Feverish, devilish & irrelevant #voteblue. #fucktrump #fucktheGOP #atheist",http://pbs.twimg.com/profile_images/1250951536806711297/eTl-PmoN_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-07-09 18:22:37,Florida via New fucking Jersey,,False,2381,2493,6026,3,13334,False,
7,1212063196086882304,Pugg Daddy. The .O. DBL .G.,whuzyordaddy,"Space Cowboy. Gangster of LOVE. Some people call me Maurice. Joker, Smoker,  Midnite Toker. Crazy MFKR on the LEFT.
*USMC* 💥RESISTANCE MAXIMUS💥
🖕FU YOU DJT🖕",http://pbs.twimg.com/profile_images/1270077696102420485/rFVULp5__normal.jpg,,2019-12-31 17:29:44,Shakin Peach Trees,,False,2404,2602,3805,6,11823,False,
8,3939852072,Blaine Kelley 🌊🇺🇸🇬🇧🇺🇸🇦🇺,blainekell6,"Im openminded. If you don't like sports, politics, #theresistance; off my page.  Discourse. Working for a '20 banishment of gop. I may miss sarcasm . He/Him Z25",http://pbs.twimg.com/profile_images/1285080680444002305/sPLC5B79_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-10-18 21:20:15,N.Ca,,True,12908,11734,104948,16,195389,False,
9,1028534648488509440,AvalancheGirl,ColleenL66,"#GoJoe2020
#EndThisNightmare
#FuckTrump
#TrumpsJealousOfObama",http://pbs.twimg.com/profile_images/1248313574386061312/C5fUVDj-_normal.jpg,,2018-08-12 06:52:24,"Massachusetts, USA",,False,411,479,5825,0,8100,False,
10,1127904025863696385,The Unapologetic Squirrel,educated_adult2,Back Up to The Unruly Squirrel @educatedadult1  #TKA  #Z1 #OneVoice1 #BeTheChange #Fresh,http://pbs.twimg.com/profile_images/1288054371905949697/clNBqHOI_normal.jpg,,2019-05-13 11:50:49,"Nueva York, USA",,False,2913,3053,18998,3,24271,False,
