,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,20:52
,>>> Analyzed user:,AmericaObtuse
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1124498534101864448,basketball jones.,charly_snarly,"#3 has been #impeached ✊prochoice , projustice, #RESISTERS #support DACA ! #support legalization of marijuana 🇺🇸🏳️‍🌈🇨🇦🇲🇽LGBTQ #ACLU #BLM (8:46)😷",http://pbs.twimg.com/profile_images/1197748559602495488/rieBVIZ5_normal.jpg,,2019-05-04 02:18:37,,,False,7069,7731,5204,6,11299,False,
2,1615547665,MFitz 🌊🌊🌊💙♊️🇮🇪,ic_smith,"Blue in a red state. Vote as if your life depended on it. It probably does. 
#Resist #FreeCapitolHillTN  🌊 #VoteBlue 💙 #ClimateJustice 🌎 #BLM ✊🏿#LGBTQ🏳️‍🌈",http://pbs.twimg.com/profile_images/1281646344080429057/rHlimAYD_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-07-23 15:35:42,Tennessee,,False,898,1697,1213,0,2153,False,
3,1161896748018733057,Coffeebum Bossypants,AndBrazen,#resistance #atheist #lgbtq supporter #guncontrol #anti-racist banned by Tomi Lahren's groupies NO DM's YouTube Coffeebum mum,http://pbs.twimg.com/profile_images/1288170142204141568/qiFK0ICg_normal.jpg,,2019-08-15 07:05:46,,,False,8740,9602,28240,3,20241,False,
4,35253450,Amp,adgs8,(I)HT:Birmingham ♊️#Truth #Integrity #QuestionAuthority #WearAMask #EqualRights4ALL #RegisterToVote #ΑΦΑ #CCC #HowardU #UAB #RollTide #TampaBayBuccaneers,http://pbs.twimg.com/profile_images/1254853012339687424/qt6nNysp_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-04-25 16:49:00,"Forsyth County, GA",,False,5419,5494,13300,5,14668,False,
5,346057696,Benedikt Amrhein 🌊 #fbr #Antifa,BenediktAmrhein,"Utopian / Artist; member of the #Resistance, followed by @glennkirschner2 @funder @DearAuntCrabby, #atheist #science #voteBiden #blacklivesmatter #OneV1 Z26",http://pbs.twimg.com/profile_images/1471100808/Me_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-07-31 17:10:25,"Bonn, Germany / Deutschland",,True,20559,20669,68675,18,59452,False,
6,725676601304735749,🥚🌊🥚🌊🥚egg🥚🌊🥚🌊🐣,AnEggOnABeach,I’ve been an egg for a long time. I don’t know who my mother is. Some say she was a chicken. What will I be when I finally hatch. I hope I’m a Dragon. DRACARYS!,http://pbs.twimg.com/profile_images/1275414537634607105/xiYLLMzZ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-04-28 13:22:38,"Blue Tsunami Beach, JAPAN",,False,13475,13408,76685,0,79777,False,
7,1251215579882676224,I am Douglas,IamDouglas61,"Traveling through life with my best friend and loving every minute of it !

Husband. Father. Cat lover. Adulting is soup and I am a fork. Vote Blue.",http://pbs.twimg.com/profile_images/1285890027143274496/xVogrTY0_normal.jpg,,2020-04-17 18:27:12,On not in Long Island ,,False,1634,2455,1677,0,769,False,
8,1021987837112201217,SleepDoc CulinaryNinja,LBSamuelsson,Science nerd. Sleep & oncology doc/researcher. Love pretty games 'n dice 'n D&D 'n things. Fierce AF advocate. She/her. Pan. Fighting for the #Resistance. 🧟‍♀️,http://pbs.twimg.com/profile_images/1253578482686341121/BIYJUwVm_normal.jpg,,2018-07-25 05:17:42,,,False,5801,3060,28981,4,66216,False,
9,1259137687824588800,amyrigg,amyrigg3,"Was born, living, will die #Resist #VoteForJoeBiden #sanity #goodMusic #Love #Justice #FuckTrump #BlackLivesMatter #LGBTQally",http://pbs.twimg.com/profile_images/1259138406724128768/u43PDHIE_normal.jpg,,2020-05-09 15:06:42,,,False,1312,1851,30497,4,19774,False,
10,1633058688,James Kosur,JamesKosur,Liberal. Executive. Husband. Father. I tell way too many dad jokes and swear a lot. #WearAMask  #ProScience #AntiTrump #Resist #BlueWave #BlueWave2020,http://pbs.twimg.com/profile_images/1285188678315315200/ukddCoqJ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-07-30 14:43:51,California And Illinois,,True,106702,87785,2693,1463,28196,True,
