,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-09
,>>> Time:,01:39
,>>> Analyzed user:,iLordPorky
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,780973287136432128,🦠 EL CACAS 💩,PetroElCacas,Presidente de la República imaginaria de la Colombia Caca Humana.,http://pbs.twimg.com/profile_images/1253068899538604034/UIcOzXla_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-09-28 03:31:56,Come Mierda ,,False,365,199,58,0,11,False,
2,869986475433230339,Polaris Light ツ,ImpulsiveTalent,Soul over ego.,http://pbs.twimg.com/profile_images/1259913602745667591/zVkhjN5w_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2017-05-31 18:38:34,,,False,98,112,148,0,10776,False,
3,2652114734,Papo Amin,papoaminCD,Concejal de Bogotá 2020-2023 @CeDemocratico Abogado especialista en Derecho Administrativo,http://pbs.twimg.com/profile_images/1200043952264695808/Yb-Q4JmA_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-07-16 21:59:51,"Bogotá, D.C., Colombia",,True,10080,2054,1828,31,4528,True,
4,968500928147017728,Juan Camilo Vargas Bermudez,soycamilovargas,"Medellin, Colombia. 🇨🇴

- Administrador de Empresas, Universidad Nal.
- Redactor Político en El Estadista.
- Miembro de Futuro Joven, Movimiento Juvenil.",http://pbs.twimg.com/profile_images/1280962328775790597/geu26JZb_normal.jpg,,2018-02-27 14:59:49,"Medellín, Colombia",,False,928,1487,1151,0,2380,False,
5,1242934930054799360,Leidiane,leidianecarris,,http://pbs.twimg.com/profile_images/1272355574576033794/Rjb5UiaE_normal.jpg,,2020-03-25 22:03:10,"São Paulo, Brasil",,False,140,339,286,0,6962,False,
6,1240448077397458954,Juan Carlos Paez,JuanCar42944417,Ing.Civil - UIS . Uribista de ❤ y convicción 💯,http://pbs.twimg.com/profile_images/1278293900378112000/7Vnzh5tb_normal.jpg,,2020-03-19 01:21:00,"Santander, Colombia",,False,1418,2387,1850,1,1580,False,
7,1280687757334110209,Juan 〽️anuel Cifuentes👊🏻🇨🇴🚀,JuanManuelCif21,Colombiano Orgulloso uribista Juventudes mano firme corazón grande #UribistaSigueUribista Joven De UniCD Anti comunista nueva cuenta @JuanManuelCif19,http://pbs.twimg.com/profile_images/1280689263747764231/WDSPWFrh_normal.jpg,,2020-07-08 02:20:28,"Medellín, Colombia",,True,74,399,65,0,79,False,
8,1178359426790633472,Frey zapata,ZapataFrey,,http://pbs.twimg.com/profile_images/1274352742950109184/UH0MiisX_normal.jpg,,2019-09-29 17:22:54,,,False,6,313,98,0,423,False,
9,242389889,Ricardo Morales,rjmoralesbravo,,http://pbs.twimg.com/profile_images/1232688643980001286/7CL88ead_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-01-24 17:34:57,Venezuela,,False,327,1062,1840,0,596,False,
10,1273390263298334720,PATRICITA5758,patricita2301,Vuelve y juega por sexta vez,http://pbs.twimg.com/profile_images/1279783740626161665/3SClu0Gz_normal.jpg,,2020-06-17 23:01:32,,,False,1403,3469,12498,0,10691,False,
11,1275935305,Eba,17Eba,17+2. Exploiting the pointless reality.,http://pbs.twimg.com/profile_images/741840266227765249/XhNkr6Qe_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-03-17 20:27:43,"Nueva York, USA",,True,19,351,398,0,7928,False,
12,360069767,David Santiago Si Av,santyagrouch,"Abogado en formación.📜⚖️🇨🇴


Este platanal aún puede dar fruta.🇨 


Creo que aún el hombre es Humano🧠


Respeto tu opinión pero puedo no compartirla! ✌️",http://pbs.twimg.com/profile_images/1279951614401490944/AXIRoYKM_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2011-08-22 16:52:15,Medellín ,,False,75,827,403,0,10205,False,
13,1264628282575802369,Pedro Pablo Betancourth otero,PedroPabloBetan,"🤲No tengo una vida fácil, pero Dios me bendice cada dia",http://pbs.twimg.com/profile_images/1280319259143438337/II6T-LAR_normal.jpg,,2020-05-24 18:44:46,,,False,14,98,455,0,794,False,
14,1227773838076907521,Mr. Jay Novik,Mr_Jnovik,"Comunicador Social y Publicista
🏐🚲✈📽
 #UribistaSigueUribista Aviación EJC
Anterior cuenta @mr_anonymous_tc",http://pbs.twimg.com/profile_images/1278550792941768705/n8XXzQQs_normal.jpg,,2020-02-13 01:57:58,"Fountainebleau, FL",,False,2041,1891,3090,0,3839,False,
15,1276818500707856385,Colombianisima!,2Colombianisima,"Demócrata 
Izquierdista hazte a la derecha
No habías nacido cuando Uribe nos liberó
Soy azafata,hoy aquí,mañana en cualquier lugar✈
Como el Ave Fénix,renaciendo",http://pbs.twimg.com/profile_images/1276859316994269185/-qFjC-Tf_normal.jpg,,2020-06-27 10:04:37,,,False,2033,1836,925,0,745,False,
16,1256931611100303360,hamdoulie,hamdoulie,Living with my siblings ❤️❤️,http://pbs.twimg.com/profile_images/1256933873151328257/_TY--6aM_normal.jpg,,2020-05-03 13:00:31,Serrkunda,,False,289,1824,13,0,7,False,
17,711756825742479365,Carlos Andrés Ospina,caanosto,"Abogado, Bogotano viviendo en Puerto Colombia, amante de la cerveza y la carne...",http://pbs.twimg.com/profile_images/1121146343962099713/To8llz71_normal.jpg,,2016-03-21 03:30:25,"Bogotá, D.C., Colombia",,False,1133,1551,15280,0,18132,False,
18,1202352698609278978,la suprema mazamorra con bocadillo,ChenchisTu,venera a la mazamorra,http://pbs.twimg.com/profile_images/1223745898062274560/M6KplqDh_normal.jpg,,2019-12-04 22:23:26,,,False,4,66,0,0,10,False,
19,76685861,Michelada🐳,velandiacarmela,আবার এবং আবার ব্যর্থ,http://pbs.twimg.com/profile_images/1279643546736263169/YFlo3xOA_normal.jpg,http://abs.twimg.com/images/themes/theme10/bg.gif,2009-09-23 16:29:13,Bogota,,True,876,2046,7161,0,30040,False,
20,171088426,El Extuiteado,ElExtuiteado,¿Van a preguntarme primero o van a creer?,http://pbs.twimg.com/profile_images/1269476587126358017/zffqmnl2_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-07-26 14:42:25,Punto Nemo,,False,1935,1770,16888,0,4550,False,
21,764897384,cesar maya,exoticoperverso,,http://pbs.twimg.com/profile_images/1249765362930982912/gDpzNJUp_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-08-18 02:31:28,,,True,610,1912,1894,0,1664,False,
22,1267995987265687552,Andrés Montes,its_amontes,"Profesional en Wannabismo.
.
. 
.
Apenas entro a esto del juiter, no soy boomer porque mi Dios es muy grande.",http://pbs.twimg.com/profile_images/1272327016323395587/FTezIOXe_normal.jpg,,2020-06-03 01:48:06,Jamundí - Valle,,False,12,94,37,1,60,False,
23,58063786,Mauricio Molano C.,maomolanoc,#SoyUribistaSigoAUribistas,http://pbs.twimg.com/profile_images/1544644116/mm_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2009-07-18 23:40:37,Bogotá,,True,1684,2844,934,0,2001,False,
24,725066149852012545,Juan Ignacio Castril,IgnacioC_23,,http://pbs.twimg.com/profile_images/1199878708665958400/JFHGR6sA_normal.jpg,,2016-04-26 20:56:56,"Envigado, Colombia",,False,28,100,159,0,571,False,
25,321547914,Juan J Hincapie,jjhincapief,"Urbanoide digital, atrapador  de pispirispis, miembro de la fundación el fin está cerca, pescador en seco, dueño de una Canon y a veces ingeniero",http://pbs.twimg.com/profile_images/1170088330979106816/XvAIRakG_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-06-21 19:05:34,"Cali, Colombia",,False,24,347,295,0,4034,False,
26,93009874,Sólo yo,YoSoloyosiempre,"Opiniones personales
Antipetrista, así que no se desgaste",http://pbs.twimg.com/profile_images/1271289873467535361/nECJGnlX_normal.jpg,http://abs.twimg.com/images/themes/theme3/bg.gif,2009-11-27 17:25:11,Colombia,,False,818,1141,16392,2,28367,False,
27,99540933,Pablo Garcia,pablo0314,,http://pbs.twimg.com/profile_images/1090793125847678976/dvFvYvzW_normal.jpg,http://abs.twimg.com/images/themes/theme15/bg.png,2009-12-26 17:22:27,,,False,266,1429,2468,3,13334,False,
28,101933289,Javi Vega,javitovega,"Caleño, orgullosamente de derecha (con algunas pequeñas excepciones de concepto), amo a mi mechita y sigo a Uribe.",http://pbs.twimg.com/profile_images/1278869618048864257/gv2T9QiH_normal.jpg,http://abs.twimg.com/images/themes/theme15/bg.png,2010-01-05 02:38:44,"Bogotá, D.C., Colombia",,False,566,742,3155,0,1839,False,
29,381591535,🔱ĞĹÁĎĨÁŤŐŔČŐĹ🔱,GladiatorCol,"Si Ud no entiende Twitter y jura que esto es Jeisbuk o un Chat,tendrá muchos inconvenientes,esto es una RedSocial dónde cualquiera interactua con cualquiera!",http://pbs.twimg.com/profile_images/910511504071516160/1X01xKXr_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-09-28 16:01:35,El Coliseo Twitereano,,True,517,1088,7410,0,9161,False,
30,636798615,Juan Cuarentoso 🔻😷,JuanJGarcia99,Coordinador de @sfliberty. El Estado un mal ¿necesario? Zurdo solo para escribir...,http://pbs.twimg.com/profile_images/1173251833529360384/JdQL3PFn_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-07-16 05:17:38,,,True,2345,670,33008,5,22536,False,
31,368045282,Omar Murcia,omarvmurcia,"Graphic Designer with endless love and passion for typography, branding and logo design. Master in Digital Graphic Design. Art Director at OM Graphic Design.",http://pbs.twimg.com/profile_images/1094327777451491328/Ra20YHum_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-09-05 00:30:26,"Marietta, Georgia. USA",,True,255,1784,151438,0,169006,False,
