,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,15:04
,>>> Analyzed user:,AnglykS
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,152087827,Samuel GZC,Saguzcai13,Fé en la Ciencia - Capitalista - Muerte a los corruptos- Basketball Lover 🏀,http://pbs.twimg.com/profile_images/1284300357951160326/mmSLlZKR_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-06-05 01:48:55,,,False,715,678,358,0,2500,False,
2,1197887046569861120,Observatorio de DDHH Julio Antonio Mella,ObservatorioUPN,"Somos un Observatorio de Derechos Humanos, que realiza la defensa, la formación, y la investigación en materia de los Derechos Humanos.",http://pbs.twimg.com/profile_images/1197888760266076160/SisLdtxi_normal.jpg,,2019-11-22 14:40:41,"Bogotá, D.C., Colombia",,False,48,76,105,0,76,False,
3,2763269339,Carol Paternina,steffi0997,"Public Accountant📈📝💸
Su apariencia adorable contrasta con un vil temperamento.♥️",http://pbs.twimg.com/profile_images/1279217391277355014/gZBe3h4-_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-09-06 18:40:19,,,False,4617,3760,383,2,1689,False,
4,1330173408,JAVIER ECHAVARRIA,jhoncito_javier,"Estudiante de trabajo social 


Tecnologico de Antioquia",http://pbs.twimg.com/profile_images/1280638846120734720/mflNkscX_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-04-05 22:23:57,Medellin ,,False,201,554,1427,0,701,False,
5,1155880427153973253,Paul. 🇨🇴,EL__POL,En nuestro voto está el cambio. No hay más que decir.#soyDeLaResistencia✊#QueVivaElRock🤟,http://pbs.twimg.com/profile_images/1284966725784604672/Te3EO36F_normal.jpg,,2019-07-29 16:39:03,"Bogotá, D.C., Colombia",,False,3880,3979,2036,1,13897,False,
6,933912384720265216,Alejandro,Alejandro_17rr,"#AntiUribista
Futuro médico veterinario zootecnista ⚕

Volleyball player🏐
Love for animals and veterinary medicine🐾

Se me da bien la escritura y redacción.",http://pbs.twimg.com/profile_images/1231033836357603329/YrDQd6zC_normal.jpg,,2017-11-24 04:17:18,Colombia,,False,2989,2969,682,0,4194,False,
7,1079788133342998528,NACHO,Dapa15528664,de ningún partido. solo se q soy antiuribe,http://pbs.twimg.com/profile_images/1268175468404015106/8_U8xZzy_normal.jpg,,2018-12-31 17:15:27,"Medellín, Colombia",,False,1227,0,4435,0,0,False,
8,350041799,Guerrero Potes,daguepo,,http://pbs.twimg.com/profile_images/1647946934/Foto-0005_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-08-07 03:31:27,,,False,654,873,4698,0,4035,False,
9,978304061933006850,fabro eme,fabriciomaya4,,http://pbs.twimg.com/profile_images/1273601624146161666/WuTDlhW2_normal.jpg,,2018-03-26 16:13:59,Platanalandia Sur America,,False,3335,4414,4524,0,944,False,
10,496377220,Mario Peña Freyle,Malpefre,"...a la merced de la malparidez cósmica
MSc, vmd, ccdp, scp, yks",http://pbs.twimg.com/profile_images/1277046855789088770/jEnwBK7W_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2012-02-18 22:09:01,"Barranquilla, Colombia",,True,1501,1751,4316,0,10511,False,
11,871119083722461184,Andrés Jiménez Alvarado,AndrsJimnezA2,,http://pbs.twimg.com/profile_images/1169374712771817477/UC65qxJ8_normal.jpg,,2017-06-03 21:39:08,"Bogotá, D.C., Colombia",,False,1239,2823,11032,0,20007,False,
12,354019901,MariaM,mariamerh94,"Mi misión es matar el tiempo y la de este matarme a mi, se esta bien entre asesinos... #Antiuribista",http://pbs.twimg.com/profile_images/1279634240460783616/x1-MfNtp_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-08-13 00:49:55,,,False,1952,2295,801,2,18815,False,
13,213346770,LA VIEJA ÉSTA,JohnFredyCanoC,"#AntiUribistaSigueAntiUribista
-Rock & Roll forever!",http://pbs.twimg.com/profile_images/1285400402238803969/NKKbqI-R_normal.jpg,http://abs.twimg.com/images/themes/theme12/bg.gif,2010-11-08 17:48:36,Colombia,,True,4123,3159,6489,0,9878,False,
14,391581673,krlo Alexander,carlo_a_c_s,"#AntiUribistaSigueAntiUribista

#AdministradorEnSalud

Todo depende de la perspectiva, ¿que perspectiva tiene? Si no tiene perspectiva, yo coloco la perspectiva",http://pbs.twimg.com/profile_images/1114501778454863873/LTuid6Xg_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-10-15 20:06:52,,,True,1103,1368,2197,0,1225,False,
15,1267061625108025349,MLcolombiaQ,LcolombiaM,La mejor revolución es la REVOLUCIÓN de CONCIENCIA 🇨🇴❤️🌏 sígueme y te sigo,http://pbs.twimg.com/profile_images/1267062524479930368/8GXMqNfw_normal.jpg,,2020-05-31 11:53:56,"Barranquilla, Colombia",,False,574,632,463,0,692,False,
16,1345332260,Luis,luisgualdronf,"*Administrador De Empresas*  !!
Sueño con ver a mi país colombia algun dia con mejores oportunidades de  vida e inclusión social. Verdadera justicia moral.",http://pbs.twimg.com/profile_images/1241907832368267264/qQlir8eY_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-04-11 21:26:53,,,True,1603,1799,1493,2,4026,False,
