,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,22:44
,>>> Analyzed user:,KittiKarella
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1269414925828362245,kenzo maeda,kenzo8930maeda,地球人です🌏,http://pbs.twimg.com/profile_images/1269415092484837377/Jw234zq6_normal.jpg,,2020-06-06 23:44:52,,,False,6,207,154,0,1287,False,
2,1288286845349105664,العنتيل,lDrSpKMtrAStuag,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-07-29 01:35:23,,,False,4,108,0,0,0,False,
3,1232108745762705410,Diego,Diego53821388,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-02-25 01:03:44,,,False,15,325,1,0,6,False,
4,1288139164387381248,Michael Scott,Michael77927736,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-07-28 15:48:13,,,False,6,67,0,0,1,False,
5,1054795057910419459,L&M,luan_mamuti,,http://pbs.twimg.com/profile_images/1197760192705900544/LBlXTTTh_normal.jpg,,2018-10-23 18:01:53,,,False,7,182,1,0,1355,False,
6,861628274048421888,BlGGZZ Gaming,Biggzz340,"GAMER : Most played Need For Speed.... 
OTHER GAMES ARE : GTA V DIVISION 2 GHOST RECONS ETC... Am also New on Youtube thanks for your Subcribes In Advance",http://pbs.twimg.com/profile_images/1254440675862609921/xZoRs21h_normal.jpg,,2017-05-08 17:06:03,,,False,165,519,4736,0,12955,False,
7,1159831893183016960,🌻🤤JUICY JAZZ W/ THE PHAT ASS🍑🧁💦🌻,JazzySunflowerz,"🔞.
Verified.
🥵MILF
42DDD W/ FATTEST 😽 💦
BBW Content Creator🍑
👣model 
#420goddess
💵 makes me cum💦
https://t.co/j6CCYll9tJ‼
FETISH/KINKS 👍
GFE💋",http://pbs.twimg.com/profile_images/1274214114496319488/sXCgrk0V_normal.jpg,,2019-08-09 14:20:46,"In your wildest dreams, USA",,False,5393,1672,8589,10,8382,False,
8,1094100063339581441,Gibson,Gibson23621675,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2019-02-09 05:05:57,,,False,16,632,33,0,1721,False,
9,1096882424003276800,YSL BIRKIN 1k🤴🏽💼,justaballer1,706📍Big Homie of GA ‼️,http://pbs.twimg.com/profile_images/1157775818476728320/Mj5U_i3c_normal.jpg,,2019-02-16 21:22:03,,,False,80,2913,27,0,61,False,
10,3241758336,1chevyjl01,JclOne23,,http://pbs.twimg.com/profile_images/1259755919711191040/rjN3aN5a_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-06-11 01:03:12,,,False,12,345,0,0,349,False,
11,1024110410876821504,h,nothing1234kj,v,http://pbs.twimg.com/profile_images/1086447989726556161/g6-r75DO_normal.jpg,,2018-07-31 01:52:03,,,False,8,808,5322,0,3738,False,
12,1279939746572251136,😈🐶#NotASimp,HornDugg,A King Of The K-9Zz Vision. think B.E.T Uncut...but...With Fuckin MustBe18orOlder #XXXContent #BannedFromOF like 2LiveCrew From 📺,http://pbs.twimg.com/profile_images/1280073787476672512/RjrN4hsC_normal.jpg,,2020-07-06 00:46:39,House Of Hard On Hoe,,False,94,1006,3255,1,1024,False,
13,1269537196471652352,darker200,darker2004,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-06-07 07:51:06,,,False,14,976,0,0,0,False,
14,1272460046732058625,güvenilirsırdas07,rdas07,Dürüstlük güvenilirlik arayan yalnız bayanlar dul hanımlar huzursuz ve mutsuz bayanlar burdayım farklı heyecanlar için burdayım,http://pbs.twimg.com/profile_images/1287397463146496008/4RRzlZf9_normal.jpg,,2020-06-15 09:25:22,"Antalya, Türkiye",,True,21,495,73,0,1304,False,
15,3699462200,Quincy W  Anderson,BigQ3579,"I am a knowledge seeker, a cigar lover, cars, book collector.",http://pbs.twimg.com/profile_images/784418493634482176/R3LTgdzX_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-09-27 03:32:20,"Tulsa, OK",,False,134,3360,20,0,10,False,
16,1248121180118081536,koltenkey25,koltenkey25,,http://pbs.twimg.com/profile_images/1248313560083525632/tgZ7ljwG_normal.jpg,,2020-04-09 05:31:11,Estados Unidos,,False,21,86,0,0,191,False,
17,1199275522125189120,Paulo Ricardo,PauloRi30877271,Um cara legal e bacana,http://pbs.twimg.com/profile_images/1199275693810552832/cQx9G_xB_normal.jpg,,2019-11-26 10:36:10,,,False,117,3366,0,1,3449,False,
18,1287940977622122496,Saulo,Saulo13979768,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,2020-07-28 02:40:47,,,False,2,36,0,0,0,False,
