,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,14:50
,>>> Analyzed user:,TrumpSheri
,>>> Information:,Friends
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1091718864952541186,altCensored.com,altcensored,"Unbiased Community Catalog of 60K+ ""Limited State""/Censored and Deleted YouTube videos: ""we show what they hide"" #FreeSpeech Send channels to monitor!",http://pbs.twimg.com/profile_images/1113992339448639488/ZwkmwCjU_normal.png,,2019-02-02 15:23:55,United States,,False,4076,348,14164,20,34774,False,
2,774631928745951232,CeCe ✝️🇺🇸,Ohio_Buckeye_US,"American1st/Hispanic Legal Immigrant/ BizOwner/DayTrader/🚫DM
@RudyGiuliani @GenFlynn @AlvedaCKing @KimGuilfoyle @atensnut @realEricCarmen @therealroseanne",http://pbs.twimg.com/profile_images/1268199785590329344/BDXRivdV_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-09-10 15:33:38,MBA Tulane U-Independent voter,,True,57044,55841,287276,8,75586,False,
3,114487659,Carl Glick #Q-anon,carlthesolarguy,"Retired alternative energy advocate and proponent of essential oils for anointing to heal (Mark 6:12-13).
#WWG1WGA",http://pbs.twimg.com/profile_images/1264625510258290689/OMaNOUpV_normal.jpg,http://abs.twimg.com/images/themes/theme13/bg.gif,2010-02-15 15:47:14,"Denver, Colorado",,True,826,711,14301,6,13200,False,
4,8216772,The Denver Post,denverpost,Colorado's source for breaking news and information. Get unlimited digital access https://t.co/1v4RgsBl4b or get the news sent straight to you https://t.co/sYORpoazmo.,http://pbs.twimg.com/profile_images/1011025399201927168/K8RRaEBZ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2007-08-16 04:20:09,"Denver, CO",,True,448248,815,215098,5955,3766,True,
5,1264162864845197312,Sean Hannity Fans,StandWithSean,"Sean Hannity Fans.
Let’s Get this Page built up!
Let's show our appreciation and support for Sean Hannity!",http://pbs.twimg.com/profile_images/1264163351623589888/STIYFzL-_normal.jpg,,2020-05-23 11:55:18,,,False,852,86,276,1,373,False,
6,161969197,Michael B. Hancock,MayorHancock,"Husband, father and Denver native since 10 months old. @Broncos fan all day and 45th Mayor of the @CityofDenver.

IG: @mayorhancock 
FB: @5280mayor",http://pbs.twimg.com/profile_images/1272609368119246848/hJeobWq4_normal.jpg,http://abs.twimg.com/images/themes/theme15/bg.png,2010-07-02 07:27:04,"Denver, Colorado",,True,64100,3631,10404,759,7867,True,
7,728344273620344832,Governor Jared Polis,GovofCO,"Governor of Colorado. Fighting for affordable health care, better education, an economy that works for everyone, and protecting our Colorado way of life.",http://pbs.twimg.com/profile_images/1215685126773850112/EbzFE6NG_normal.jpg,,2016-05-05 22:03:01,"Colorado, USA",,True,94173,1216,2041,752,1083,True,
8,2293474496,Sean Gilmartin,GilmartinSean,| My job is to give my team a chance to win: Nolan Ryan | LH Pitcher,http://pbs.twimg.com/profile_images/1194826699915038720/s-qX_t96_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-01-15 22:33:39,,,False,13268,199,338,118,174,True,
9,2227221062,Kayleigh McEnany Fans❤️,KayMcEnanyFans,No. 1 @kayleighmcenany fan page | She’s the best @PressSec ever! | We post all things Kayleigh McEnany because we LOVE her! ❤️ #KayleighMcEnany,http://pbs.twimg.com/profile_images/1273114766849032192/iQ9r1dLZ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-12-02 20:20:41,Im glad you asked,,False,1556,73,683,1,1122,False,
10,91583544,Nick Adams,NickAdamsinUSA,Best selling author endorsed by @POTUS. Founder & President of @1FLAGUSA. Australian by birth; American by choice.,http://pbs.twimg.com/profile_images/1270107259230707717/__afoYsM_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-11-21 14:39:59,"Dallas, TX",,False,122918,112806,3947,430,2673,True,
