,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,01:15
,>>> Analyzed user:,ariashincapie
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1235028800251006978,Tweet 1A,Tweet1A,Alcahueta del neocastrochavismo.,http://pbs.twimg.com/profile_images/1243388595416600578/VVMhrISN_normal.jpg,,2020-03-04 02:26:38,Colombia,,False,6615,5536,24384,1,7005,False,
2,1124696242775310340,חואן דוד קסטיבלנקו,juan_haver90,"Dueño de Action Media. Judío mesiánico 🔯✡️🕎 soldado de Adonai Elohim. Cazador de neonazis, morenazis, etc. Ni izquierda ni mucho menos derecha. #Antiuribista.",http://pbs.twimg.com/profile_images/1182476651315286018/rVPRWzbZ_normal.jpg,,2019-05-04 15:24:14,"Bogotá, D.C., Colombia",,False,856,1671,1025,0,487,False,
3,234890951,Alejandro Escobar,jaeralejo,"Musico, compositor, aprendiendo producción... padre super orgulloso y #AntiUribistaSigueAntiUribista",http://pbs.twimg.com/profile_images/702875747174711296/6pJRaHnP_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2011-01-06 20:47:42,Cerca al Nevado del Ruiz,,False,2457,2972,296,0,489,False,
4,272475662,Charly Munévar,CharlyMunevar,"https://t.co/gFsOC4eJgW
#AntiuribistaSigueAntiuribista. demócrata , antifascista, Activista sindical ADE",http://pbs.twimg.com/profile_images/1276501582725754880/eftV-DYA_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-03-26 15:54:35,,,True,4558,5012,14807,1,1251,False,
5,1281102265168822272,Capita 2.0 🥑🐝,57Aire,"Odio la guerra a la que nos someten los que cobardemente se esconden tras el poder.
Antiuribista",http://pbs.twimg.com/profile_images/1281103228885663744/tNjJwVEk_normal.jpg,,2020-07-09 05:46:44,Colombia,,False,2272,2492,1183,0,2788,False,
6,593211367,oscar johao yepes ,JOHAO_YEPES,"Cansado del monopolio en el gobierno, colombia necesita un cambio urgente, quiero que este pais progrese.

instagram: @johaoyepes",http://pbs.twimg.com/profile_images/1279768467479113728/4LwfqzdB_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-05-29 00:47:42,colombia,,False,2372,2484,316,1,218,False,
7,381776103,Augusto Cat Santamaría,Gat3m,"SOUTH AMERICAN ROCKER
🖕...The_Bitch_Is_Back...🖕
Hard Rock Rules


#SOYDELARESISTENCIA #Mamerto
#AntiUribista #GobiernoCriminal 
🐾🐱🐶🐹🐰🐾
🥑🥑🥑🥑
🐝🐝🐝",http://pbs.twimg.com/profile_images/1286807508531781637/EMP127Dk_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-09-28 22:39:08,"Bogotá, D.C., Colombia",,False,3098,3715,692,1,4011,False,
8,1197229049225105409,Rayuela,Rayuelita10,No todo tiempo pasado fue mejor,http://pbs.twimg.com/profile_images/1197229308877651976/3aWj_Xfl_normal.jpg,,2019-11-20 19:04:05,,,False,1723,1347,2219,0,3683,False,
9,778385047527317505,🇬 🇦 🇨,gacs1987,"De Cali!!

Se identifican bots y no se les contesta!
No soy lo que ves aunque si soy yo..puro Faceapp



#siguemeytesigo",http://pbs.twimg.com/profile_images/1285690706615574530/CGhduKSK_normal.jpg,,2016-09-21 00:07:11,"Bogotá, D.C., Colombia",,False,11191,10058,14637,4,34754,False,
10,1207036503337132032,Polombia,Polombia6,soy un borrador de nata real.,http://pbs.twimg.com/profile_images/1207036932288602117/xAirzn6F_normal.jpg,,2019-12-17 20:35:13,,,False,762,1174,4180,0,3185,False,
