,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,01:44
,>>> Analyzed user:,MateoArrieta
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,128669929,Oicatá.,aeoggoea,"Nada es para siempre, todo lo que tenemos es prestado.",http://pbs.twimg.com/profile_images/1241881219610091528/-F14ywEf_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-04-01 20:58:52,El Poblado de Ningun Lugar,,True,272,202,4617,0,29820,False,
2,130016268,Biociencias I STEM América,BiocienciasInfo,"Conocimientos sobre centros de investigación, universidades y centros de salud",http://pbs.twimg.com/profile_images/1283711939533778944/88j-0lQS_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2010-04-06 02:22:24,América,,False,182991,4017,2050,871,1392,False,
3,353916242,GABRIEL ANTONIO ARRIETA,GABRIELANTONI76,Estudiante de Medicina-- Universidad de Cartagena,http://pbs.twimg.com/profile_images/1271972079416553472/tGBJCKyi_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2011-08-12 20:58:50,COLOMBIA-CARTAGENA,,False,38,351,307,0,158,False,
4,882274097572589570,RAFAELULISES 🌍,RafaelMuentes5,Fiel a la taja' con suero en el desayuno.,http://pbs.twimg.com/profile_images/1286881342979026945/NiLNMAMO_normal.jpg,,2017-07-04 16:25:11,"Purísima, Córdoba, Cartagena.",,True,604,1040,1343,0,1634,False,
5,162169412,Luis Arboleda,Ludovik104,Medicina interna - Universidad de Cartagena.,http://pbs.twimg.com/profile_images/1132504955754045440/PdiCw9QO_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-07-02 22:27:55,"Montería, Colombia",,True,134,833,1148,0,1877,False,
6,1177082923763347456,Andrés Juan Salgado,AndresJuanSalg6,"Abogado en formación 
Montería 
IG: @andressalgadob6 
IGNIS🔥",http://pbs.twimg.com/profile_images/1270698691695869952/OWtgavG6_normal.jpg,,2019-09-26 04:50:23,"Montería, Colombia",,False,39,162,287,0,787,False,
7,113160736,Jean Villadiego Barrios,Inespecifico_,"Médico



Universidad de Cartagena.",http://pbs.twimg.com/profile_images/1138641947046944768/fFU1we9q_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-02-10 22:25:38,"Cartagena, Colombia",,True,432,224,6774,1,474,False,
8,174006970,Pablo,Pcastroa10,"Dios, Familia - LIF, Medicina, Fútbol, Junior♥. I belong to Jesús. // te amoo mucho, eres mi bendición

1 cor 13: 4-5 P&L",http://pbs.twimg.com/profile_images/1248419757704933378/UKAaokPK_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-08-02 22:06:53,LFM♡,,True,293,279,8949,0,3882,False,
9,48014813,Bancolombia,Bancolombia,"Entendemos tus necesidades en esta coyuntura. Porque Colombia nos necesita a todos, conoce las nuevas medidas que tomamos para apoyarte y seguir adelante 👇",http://pbs.twimg.com/profile_images/1278077511184855040/UeSVJQIp_normal.jpg,http://abs.twimg.com/images/themes/theme19/bg.gif,2009-06-17 16:23:17,Todos los días 6 am - 10 pm,,True,342918,48252,220103,771,6743,True,
10,723684238806097921,MILEIDI,milebarrera241,,http://pbs.twimg.com/profile_images/724252099131899905/6V8tCynv_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-04-23 01:25:42,Colombia,,False,19,44,15,0,50,False,
