,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,18:10
,>>> Analyzed user:,KarenJukes2
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,2365686348,Grey-13 The devil looks after his own! 👀,GreyER_13,"You may think I'm racist, homophobic, but they once burned people that thought the world was round! 🇬🇧🇿🇦  Patriot, Pantheist Anti PC.",http://pbs.twimg.com/profile_images/1279780835508604933/LJVyC4yJ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-02-28 14:31:30,"Inglaterra, Reino Unido",,True,3349,4126,48070,38,11689,False,
2,964809003393003522,Rule Britannia 🇬🇧🇭🇲🇨🇦🇺🇲🇳🇿,RealViewOfLife,"Deport illegals, right of centre, always follows back",http://pbs.twimg.com/profile_images/1285173118881996800/aL36nPln_normal.jpg,,2018-02-17 10:29:26,United Kingdom,,False,3741,5000,5193,3,11471,False,
3,1140832599016972288,Christopher - Massive Spanner - Ironic I hope!,Chrissi52027025,"Street Philosopher
Professor in Hindsight
(BSc (Open). Dip Econ. Cert Soc Sci.)
Mine is a sensitive and poetic nature, a bit like Boris.",http://pbs.twimg.com/profile_images/1287377068574081024/l-KnVgiZ_normal.jpg,,2019-06-18 04:04:22,"England, where else!",,False,2922,2921,9534,2,12342,False,
4,1273334343222640640,England ❤️ Forever 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,calumfivedotcom,"Fact’s seeker. Decency-Morality. Stop bias education, media & press for politically selected divisive programming. (Some RT’s of interest-not endorsements).",http://pbs.twimg.com/profile_images/1284941101938413570/0fkMto32_normal.jpg,,2020-06-17 19:19:13,,,False,3176,1386,230,0,299,False,
5,3345478306,GrouchoMarxist,GrouchoMarxist5,"Passionate about Socialism, Liverpool, Palestine, social justice, and the New Orleans Saints.",http://pbs.twimg.com/profile_images/960886516565336064/ry13QxzO_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-06-25 12:41:38,,,True,818,1214,4328,0,21559,False,
6,811975057455124481,"Q Mac (Back Boris, Wear a mask - save lives)",QMac784,Wolves fan. Cricket fan.  Military Veteran. Pro-Brexit. Pro-Mask (why would you not want to save lives?) Animal lover (nicer than us) Retweets not endorsements.,http://pbs.twimg.com/profile_images/1274363723038285824/2cYdqdKx_normal.jpg,,2016-12-22 16:41:54,Weston under Penyard,,False,553,1094,4445,0,4728,False,
7,1241070474198683649,Jesse Lang,JesseLa00558616,"Father, believer in justice, recently red pilled Patriot and Trump supporter #MAGA #WWG1WGA #TRUMP2020",http://pbs.twimg.com/profile_images/1260378118851788805/ITXuzt4M_normal.jpg,,2020-03-20 18:34:39,"Belleville, IL",,False,14036,5051,580,11,3926,False,
8,20368664,Bryony Jameson,bryony_jameson,Northerner in London 🙋🏻‍♀️ Arts Marketer 🎭🏛 Baker 👩🏻‍🍳 Theatregoer 🎟 Movie Buff 🍿 Bookworm 🐛,http://pbs.twimg.com/profile_images/1201942059231387654/Kx5VyBZh_normal.jpg,http://abs.twimg.com/images/themes/theme8/bg.gif,2009-02-08 14:22:13,"London, England",,True,1347,3698,6797,23,16793,False,
9,1213733167342878720,clickertyclack - F'tang F'tang Olé Biscuit barrel,clickertyclack,,http://pbs.twimg.com/profile_images/1281187022389084162/vUoQzvTp_normal.jpg,,2020-01-05 08:05:24,,,False,287,407,12432,0,16988,False,
10,1350873470,Kris in Ohio 🌊,warmthwantNlove,"Mom, lover of books/art/music/animals/photography/writing/baking, corporate girl, insomniac, grammar snob, shopping addict, pluviophile & realist. #resist #FBR",http://pbs.twimg.com/profile_images/1254435314954899456/GoINu6Jd_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-04-14 03:33:11,"Westerville, OH",,False,1461,1572,3665,0,16995,False,
11,719637459794051073,Sozzinski,Sozzinski,"I used to be of the Left, until they abandoned reason, showed signs of serious mental illness, and became far, far more dangerous than the Right.",http://pbs.twimg.com/profile_images/793401218957611008/IcYt84ra_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2016-04-11 21:25:15,"Central London, UK",,False,7768,7724,117427,56,135084,False,
12,481016782,Christopher Bull,chris30889,"live like a king because you are a king
FOREX/BITCOIN ACCOUNT MANAGER
1. Bitcoin investment
2. Trader
3. Consultant
4. High income 

make £100k + Profit",http://pbs.twimg.com/profile_images/1287034950345261056/5b01rzoa_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-02-02 06:07:30,Reino Unido,,False,48,348,125,1,20,False,
13,1015802182053056512,Fenrir Wolf,FenrirWolf26,"🇬🇧 Nationalist libertarian 🇺🇸, free speech extremist. 🧐

Anti-socialist. 🚫🦀",http://pbs.twimg.com/profile_images/1024037459187957762/M1_HLYwa_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2018-07-08 03:38:07,The Moon,,False,9628,10539,79380,5,159856,False,
14,2691186956,Hope - NOT Marxism #KBF,HopeNotPC,"I will speak up for what is good and true. I do not ""stand"" with any one group, I believe in truth and justice. I will speak out against wrong doings",http://pbs.twimg.com/profile_images/1218939136440176640/HfbWPA-9_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-07-29 22:25:56,Britain,,False,2944,4970,67946,13,89439,False,
15,1653255012,Jay,jay21775,🔴⚪️🇬🇧,http://pbs.twimg.com/profile_images/1277176468376821762/1b0J_SIl_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-08-07 15:59:45,,,False,609,1114,130,0,152,False,
16,1248632822375616513,🇺🇸BrigadierBoa🇵🇱#Fyourfeelings🇬🇧✝️✡️🕎🇮🇱,brigadierboa,"swimmer, soccer player, herpetologist, musician, youtuber, historian, science enthusiast. I love the army!🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿✝️✡️photoshoper. flag maker.",http://pbs.twimg.com/profile_images/1274749397000167430/y2MF9CBc_normal.jpg,,2020-04-10 15:24:11,,,False,861,2035,3474,0,4473,False,
17,3850478543,Chris Cross,Chris73737373,enjoys a laugh. face like a smacked arse.,http://pbs.twimg.com/profile_images/1287006943991799809/7o3r15HT_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-10-03 07:52:56,,,True,174,186,8042,3,13434,False,
18,1004728196665958400,Tombaan,Tombaan66,"#factsmatter #sciencematters #ruleoflawmatters
#FBR",http://pbs.twimg.com/profile_images/1264982338779459590/xBzIIXpF_normal.jpg,,2018-06-07 14:14:03,"Houston, TX",,True,10405,10462,23922,3,35531,False,
19,1168254479541690368,Mumma Goose 🇬🇧,GooseMumma,YAY... WE'RE OUT! 🥳🇬🇧🥳🇬🇧🥳🇬🇧🥳🇬🇧🥳🇬🇧 Passionate Brexiteer and @brexitparty_uk registered supporter...interested in politics and Maths 😊,http://pbs.twimg.com/profile_images/1260965591327932420/xmBbh74l_normal.jpg,,2019-09-01 20:09:36,UK,,True,1042,1813,4078,1,4410,False,
20,245467271,Nick,ournickyintheuk,,http://pbs.twimg.com/profile_images/1150124337615294466/J66smW2T_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-01-31 19:24:38,Cardiff,,True,843,1153,4753,0,592,False,
21,1281301355018227714,Anthony Russo,AnthonyRusso222,"Father , husband, son, poppy ,brother , friend , American, conservative ..",http://pbs.twimg.com/profile_images/1284522467193753600/eGroE7sg_normal.jpg,,2020-07-09 18:57:13,"New Jersey, USA",,False,38,444,199,0,285,False,
22,47601024,Jeremy,Sindrake,#Family 👨‍👨‍👦‍👦 #Unity 🙏 #Faith 👼 #Hope 💖 #Justice ⚖ #Child 👬 #InvestigateCPS 😒 #Injustice 🤐 Family Man Love My Children Bring My Children Home #MAGA,http://pbs.twimg.com/profile_images/508125301/674432106_m_normal.gif,http://abs.twimg.com/images/themes/theme1/bg.png,2009-06-16 11:23:51,"Shawnee, OK",,True,1651,2220,18307,1,13180,False,
23,1273377514451320832,Based Belgium 🇧🇪,based_belgium,Conservative content from 🇧🇪 in English.,http://pbs.twimg.com/profile_images/1273377750599041024/bA25y_JA_normal.jpg,,2020-06-17 22:10:42,Belgium,,False,2744,3488,605,7,4121,False,
24,1161924029277712384,Billy Ross,BillyRo96097803,"im a bluenose WATP
Lets Go,  Brexiteer, stay in Larbert",http://pbs.twimg.com/profile_images/1162726678990348288/6MnigUGY_normal.jpg,,2019-08-15 08:54:10,,,True,807,1557,3732,1,6923,False,
