,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-28
,>>> Time:,19:22
,>>> Analyzed user:,Rsclinz
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,1064510046405619713,Salazar,LeeJack16647466,Whoever would overthrow the liberty of a nation must begin by subduing the freeness of speech. He who sacrifices freedom for security deserves neither.,http://pbs.twimg.com/profile_images/1280976220516167691/aejzkX6E_normal.jpg,,2018-11-19 13:25:47,"England, United Kingdom",,False,1131,1366,45525,1,38577,False,
2,1457620951,susan Robinson,susan222555,AUTHOR ; Caste in half..,http://pbs.twimg.com/profile_images/1067798388463284224/35RRKVsB_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-05-25 17:36:06,"Inglaterra, Reino Unido",,False,8553,9128,4587,23,611,False,
3,1210178517217890304,ScepticalOliveOyl *Don'tForgetWeAreAllPrimates,JoStGiles,"Searching for Truth while treading on Twatter eggshells. I RT own tweets to try to evade TWTR fckry -- sorry for repeats.
2 + 2 does not= 5  No DMs  RT≠Agree",http://pbs.twimg.com/profile_images/1266081907403558912/g5lQHHa7_normal.jpg,,2019-12-26 12:40:27,Whoville,,False,1275,1816,32463,3,45469,False,
4,833994967,Oksana Astankova #AllLivesMatter #ScumMedia,LikeGoinThisWay,"Tory. Boris. Anti-EU, anti-woke, anti-nonsense. And I don’t give one single f*ck! #AllLivesMatter #IStandWithDom #NeverTaketheKnee",http://pbs.twimg.com/profile_images/1274387597402476545/yC3Tw6J4_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-09-19 19:34:16,Belarus,,False,8798,6563,14588,13,56804,False,
5,614498529,Ray Elliott + Parler = Ray Elliott @Ungerer,RayUngerer,"Fed up with Political Correctness. Go back to Common Sense/Freedom of speech.  For animal welfare and open spaces. BREXIT. List=Block
➡️",http://pbs.twimg.com/profile_images/803251848199159808/6Iam4Xfq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-06-21 15:54:50,"West Midlands, England",,True,8597,8413,150553,47,67820,False,
6,1217463760966823936,Ry Matthew Richardson,RRichardsonyt,"Teesside Lad // Boro fan // Conservative.

                            Aspiring MP. 

🇬🇧  🇺🇸  🇦🇺  🇮🇱",http://pbs.twimg.com/profile_images/1287127388653064198/AN6WDBTs_normal.jpg,,2020-01-15 15:09:24,United Kingdom,,False,4969,3876,4551,5,13059,False,
7,1270416043572375557,Save Our Statues,_SaveOurStatues,"Standing up for our heritage.
Visit https://t.co/15hNOBeh9r for a map of statues & petitions.",http://pbs.twimg.com/profile_images/1271121929571876865/_2LhPwQZ_normal.jpg,,2020-06-09 18:02:58,UK,,False,7179,5793,578,5,6811,False,
8,352301428,Neil Bandtock,NeilBandtock,"Life is not about waiting for the storm to pass, It's about learning to dance in the rain... :)",http://pbs.twimg.com/profile_images/1285183533569499136/7J5eVSNW_normal.jpg,http://abs.twimg.com/images/themes/theme10/bg.gif,2011-08-10 12:36:39,"Inglaterra, Reino Unido",,False,496,603,18390,3,50127,False,
9,761670584350769153,Steve Rogers,enuffsa1d,"Banter with a twist my wit is dry and warped. I'm Mr Chips in that I say what I see! Never mean to be rude, If I offend you its because you don't get out enough",http://pbs.twimg.com/profile_images/1245419848232042502/91DZY5x0_normal.jpg,,2016-08-05 21:09:53,Essex Lad Born and bred,,True,3168,5001,27077,2,33715,False,
10,1141007476407635968,Black Fox 🇬🇧🇺🇸✡️,fumefox,"A human being who feeds the beautiful urban foxes. Love Glasgow Rangers, voted for leave and democracy, #AllLivesMatter, not a fascist/ love you all ♥",http://pbs.twimg.com/profile_images/1273648200482783234/4n3o9rx7_normal.jpg,,2019-06-18 15:39:16,Tweeting from this Universe,,False,3603,3380,15124,2,31333,False,
11,1273295303576338433,Proud Scot...🏴󠁧󠁢󠁳󠁣󠁴󠁿Proud Brit...🇬🇧,Taliskerwithice,"Degree level educated in Common Sense 
Ex 1st Bn Blackwatch
Born in the 80s raised in the 90s
Not into the separation&isolation of Scotland.
Nats=blocked",http://pbs.twimg.com/profile_images/1286592863938187270/fTxt_Swz_normal.jpg,,2020-06-17 16:44:02,,,False,1812,946,697,2,1502,False,
12,19711216,tml-d,tricia713,"#LEAVER ACTIVIST #BREXITEER 

Thankful I share this spectacular planet  with my amazin 💖family along with sum amazin people. Live long & prosper! Happy days!",http://pbs.twimg.com/profile_images/1214487587148181504/slQDlJlG_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2009-01-29 13:48:10,3Rd rock from the sun,,True,5690,5919,13843,4,47087,False,
13,2256762803,🏴󠁧󠁢󠁥󠁮󠁧󠁿 𝕀𝕒𝕟 𝕊 🇬🇧 #StayAlert,iedsx,"English🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 , love Europe, hate the EU🇪🇺🔥 #Brexit. Scientist & world traveller 🌍. IFB.",http://pbs.twimg.com/profile_images/1283203905585926148/Xl1-Gq7L_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-01-01 19:09:22, England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧,,False,14880,14538,17050,15,27387,False,
14,1090047102678429696,julie,SadickCatherine,easy going and love making new friends all over the world I'm a music like type with full of honesty and love for everyone,http://pbs.twimg.com/profile_images/1282262850363363329/UH4YosF9_normal.jpg,,2019-01-29 00:40:56,"Alabama, USA",,False,258,2937,7,0,7,False,
15,1160973738193620993,Sophie Taylor 💙💙🇬🇧🇬🇧,SophieT01336713,"forty something, proud to be conservative, anti woke woman. want to bring fun back into daily life What’s happened to common sense? This country has gone mad.",http://pbs.twimg.com/profile_images/1266734969604509696/3N5LGCMK_normal.jpg,,2019-08-12 17:58:03,"Tewkesbury, England",,False,779,906,2145,0,3489,False,
16,883479382391762945,Helena Del Pilar MUSIC,HelenaDelPilarU,🇨🇴Listen to Helena Del Pilar 😊 https://t.co/9RA5gyVgPb Hugs from Heart -Turn on Notifications for @helenadelpilar,http://pbs.twimg.com/profile_images/1262056532801466368/qtCU1rOt_normal.jpg,,2017-07-08 00:14:33,Europa,,False,3115,4647,205,1,85,False,
17,244973299,Blademan.,johndmtb,"Brexit. Right wing, conservative. Patriot. Retweets not endorsements. No direct messages, thank you.",http://pbs.twimg.com/profile_images/1265350907421655047/ByJf55Yh_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2011-01-30 15:35:21,South Coast. UK,,False,5609,5578,229995,6,115944,False,
18,527864038,www.LeedsShirts.co.uk,leedsshirts,#LUFC season ticket holder and collector of Leeds #matchworn shirts! My collection can be viewed on https://t.co/JhP3tTxwGk! ALL LEEDS AREN'T WE?,http://pbs.twimg.com/profile_images/773829650229424128/nH8wGTrk_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-03-17 21:38:52,"Leeds, England",,True,2272,3038,1559,1,2753,False,
19,3825095921,FREDDIE,fredgs05,"BREXIT  🇬🇧   
17,4  million legends  Believe in Gt Britain / piss taker / sarcasm. Hate Racism...MSM are Embarrassing.....",http://pbs.twimg.com/profile_images/1065624964722761728/F6PRlVMG_normal.jpg,http://abs.twimg.com/images/themes/theme4/bg.gif,2015-09-30 15:06:39,"Birmingham, England",,False,9515,8414,23646,6,19569,False,
20,794679620054503424,deplorable knight 🇬🇧,shaunknight751,,http://pbs.twimg.com/profile_images/1283386397089583105/BiWLh1-t_normal.jpg,,2016-11-04 23:16:00,Yorkshire,,False,1073,1613,9048,2,9652,False,
21,4632782667,Tracy,TeeJayR31,"***NO DM's*** 
Lefties & fbpe nutters = Blocked.
Gender pronouns & labels = Blocked",http://pbs.twimg.com/profile_images/1268325121950912514/MbIB_emW_normal.jpg,,2015-12-28 13:51:39,"NW England & La Creuse, France",,False,5939,5956,38268,11,206312,False,
22,1149239354960863232,Tolerance Police,DiversityPatrol,"Official @TwitterUK Tolerance Police, monitoring Twitter 24/7 to ensure everyone has the same opinion. Established by @SadiqKhan. @ us to report Thought Crime.",http://pbs.twimg.com/profile_images/1246388791276900353/Y06QClkV_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2019-07-11 08:49:48,"London, England",,False,5073,955,1412,12,3984,False,
